Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
42	94	0.817	1242	0.853	0	0	3	0	0	0	2757485	0	2	2658308	2757485	2658308	0			
43	100	0.813	1286	0.828	0	0	1	0	0	0	889163	0	2	621264	889163	621264	0			
44	90	0.865	1122	0.93	0	0	0	0	0	0	349868	0	2	276401	349868	276401	0			
45	101	0.841	1300	0.894	0	0	1	0	0	0	506992	0	2	428814	506992	428814	0			
46	103	4.291	1292	5.007	0	0	1	0	0	0	486501	0	2	404784	486501	404784	0			
47	98	0.989	1210	1.043	0	0	1	0	0	0	733528	0	2	601368	733528	601368	0			
48	99	0.98	1240	0.984	0	0	1	0	0	0	932744	0	2	839118	932744	839118	0			
49	130	0.872	1606	0.884	0	0	1	0	0	0	701093	0	2	615894	701093	615894	0			
50	117	0.717	1476	0.765	0	0	0	0	0	0	551012	0	2	466970	551012	466970	0			
51	103	1.019	1296	1.048	0	0	0	0	0	0	343389	0	2	269878	343389	269878	0			
52	86	0.661	1078	0.664	0	0	1	0	0	0	604495	0	2	531480	604495	531480	0			
53	118	4.916	1382	5.356	0	0	1	0	0	0	1071033	0	2	947810	1071033	947810	0			
54	126	5.25	1518	5.883	0	0	1	0	0	0	618906	0	2	515935	618906	515935	0			
55	125	5.208	1568	6.077	0	0	1	0	0	0	480851	0	2	357044	480851	357044	0			
56	111	3.58	1360	3.736	0	0	0	0	0	0	396191	0	2	283821	396191	283821	0			
57	96	4.0	1110	3.992	0	0	0	0	0	0	534800	0	2	442050	534800	442050	0			
58	120	5.0	1446	5.604	164	308	9	33	163	195	8417012	0	2	243760	8417012	243760	0			
59	98	4.083	1186	4.596	0	0	0	0	0	0	298511	0	2	217169	298511	217169	0			
60	126	5.25	1462	5.666	0	0	22	0	0	0	21913040	0	2	21782905	21913040	21782905	0			
61	105	3.75	1360	3.976	0	0	1	0	0	0	407372	0	2	295124	407372	295124	0			
62	103	4.291	1256	4.868	0	0	0	0	0	0	311319	0	2	218419	311319	218419	0			
63	105	4.375	1264	4.899	0	0	1	0	0	0	499027	0	2	412556	499027	412556	0			
64	88	0.666	1138	0.703	0	0	1	0	0	0	1350841	0	2	284019	1350841	284019	0			
65	100	0.892	1210	0.873	0	0	16	0	0	0	16109561	0	2	15996407	16109561	15996407	0			
66	127	5.291	1488	5.767	0	0	0	0	0	0	460111	0	2	352372	460111	352372	0			
67	118	0.867	1506	0.937	0	0	0	0	0	0	446026	0	2	344898	446026	344898	0			
68	103	4.291	1240	4.806	0	0	0	0	0	0	433156	0	2	335034	433156	335034	0			
69	118	0.944	1394	0.944	0	0	1	0	0	0	514777	0	2	412744	514777	412744	0			
70	103	4.291	1272	4.93	0	0	0	0	0	0	684933	0	2	568453	684933	568453	0			
71	105	0.913	1344	0.946	0	0	0	0	0	0	303976	0	2	216254	303976	216254	0			
72	103	3.678	1196	3.497	0	0	1	0	0	0	1469400	0	2	1352032	1469400	1352032	0			
73	129	5.375	1556	6.031	0	0	0	0	0	0	607002	0	2	418306	607002	418306	0			
74	108	1.09	1366	1.145	0	0	0	0	0	0	332274	0	2	224660	332274	224660	0			
75	97	4.041	1184	4.589	0	0	0	0	0	0	907201	0	2	387812	907201	387812	0			
76	109	4.541	1268	4.914	120	243	1	25	119	142	734798	0	2	316166	734798	316166	0			
77	105	0.945	1232	0.919	0	0	1	0	0	0	501249	0	2	392254	501249	392254	0			
78	96	0.842	1178	0.837	0	0	0	0	0	0	354328	0	2	238686	354328	238686	0			
79	109	4.541	1356	5.255	0	0	1	0	0	0	411561	0	2	318001	411561	318001	0			
80	98	4.083	1206	4.674	0	0	1	0	0	0	417372	0	2	331071	417372	331071	0			
81	103	3.322	1244	3.417	0	0	1	0	0	0	372209	0	2	269491	372209	269491	0			
82	98	0.924	1214	0.961	0	0	0	0	0	0	310331	0	2	228362	310331	228362	0			
83	123	5.125	1496	5.798	0	0	1	0	0	0	431233	0	2	330370	431233	330370	0			
84	98	4.083	1190	4.612	0	0	5	0	0	0	4414362	0	2	4269226	4414362	4269226	0			
85	94	0.817	1214	0.895	0	0	0	0	0	0	315151	0	2	240465	315151	240465	0			
86	118	4.916	1498	5.806	0	0	1	0	0	0	439119	0	2	332517	439119	332517	0			
87	88	0.988	1110	0.987	0	0	0	0	0	0	233316	0	2	162087	233316	162087	0			
88	123	5.125	1532	5.937	0	0	0	0	0	0	526671	0	2	384044	526671	384044	0			
89	90	0.703	1182	0.76	0	0	2	0	0	0	1326844	0	2	1208218	1326844	1208218	0			
90	92	3.833	1130	4.379	0	0	0	0	0	0	369923	0	2	293786	369923	293786	0			
91	115	0.766	1464	0.805	0	0	0	0	0	0	603080	0	2	507396	603080	507396	0			
92	109	3.892	1300	3.801	0	0	1	0	0	0	348719	0	2	265680	348719	265680	0			
93	106	1.081	1298	1.094	0	0	0	0	0	0	407653	0	2	314723	407653	314723	0			
94	98	0.809	1250	0.824	0	0	0	0	0	0	734245	0	2	643426	734245	643426	0			
95	95	3.958	1172	4.542	0	0	0	0	0	0	343192	0	2	220227	343192	220227	0			
96	108	4.5	1306	5.062	0	0	12	0	0	0	11820335	0	2	11699960	11820335	11699960	0			
97	91	3.791	1084	4.201	0	0	0	0	0	0	288592	0	2	213929	288592	213929	0			
98	97	0.718	1228	0.741	0	0	1	0	0	0	591460	0	2	491792	591460	491792	0			
99	88	3.666	1106	4.286	0	0	7	0	0	0	6424700	0	2	6329622	6424700	6329622	0			
100	107	0.769	1304	0.772	0	0	0	0	0	0	317411	0	2	236109	317411	236109	0			
