Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
46	103	4.291	1292	5.007	0	0	1	0	0	0	1325269	0	2	1229161	1325269	1229161	0			
47	98	0.989	1210	1.043	0	0	0	0	0	0	496783	0	2	425887	496783	425887	0			
48	99	0.98	1240	0.984	0	0	28	0	0	0	28480640	0	2	28381069	28480640	28381069	0			
49	130	0.872	1606	0.884	0	0	0	0	0	0	696683	0	2	600478	696683	600478	0			
50	117	0.717	1476	0.765	0	0	1	0	0	0	572400	0	2	483490	572400	483490	0			
51	103	1.019	1296	1.048	0	0	0	0	0	0	344991	0	2	271547	344991	271547	0			
52	86	0.661	1078	0.664	0	0	1	0	0	0	581694	0	2	510688	581694	510688	0			
53	118	4.916	1382	5.356	0	0	0	0	0	0	556334	0	2	439961	556334	439961	0			
54	126	5.25	1518	5.883	0	0	0	0	0	0	586719	0	2	483345	586719	483345	0			
55	125	5.208	1568	6.077	0	0	1	0	0	0	503870	0	2	384346	503870	384346	0			
56	111	3.58	1360	3.736	0	0	0	0	0	0	369112	0	2	265122	369112	265122	0			
57	96	4.0	1110	3.992	0	0	1	0	0	0	409347	0	2	322359	409347	322359	0			
58	120	5.0	1446	5.604	164	308	2	33	163	195	1100824	0	2	255388	1100824	255388	0			
59	98	4.083	1186	4.596	0	0	0	0	0	0	277914	0	2	194879	277914	194879	0			
60	126	5.25	1462	5.666	0	0	0	0	0	0	427465	0	2	315428	427465	315428	0			
61	105	3.75	1360	3.976	0	0	0	0	0	0	422932	0	2	308721	422932	308721	0			
62	103	4.291	1256	4.868	0	0	1	0	0	0	317768	0	2	222131	317768	222131	0			
63	105	4.375	1264	4.899	0	0	3	0	0	0	2908204	0	2	2774869	2908204	2774869	0			
64	88	0.666	1138	0.703	0	0	0	0	0	0	366037	0	2	281126	366037	281126	0			
65	100	0.892	1210	0.873	0	0	1	0	0	0	358659	0	2	271866	358659	271866	0			
66	127	5.291	1488	5.767	0	0	0	0	0	0	453238	0	2	350141	453238	350141	0			
67	118	0.867	1506	0.937	0	0	0	0	0	0	457444	0	2	357875	457444	357875	0			
68	103	4.291	1240	4.806	0	0	1	0	0	0	433293	0	2	341051	433293	341051	0			
69	118	0.944	1394	0.944	0	0	15	0	0	0	15237490	0	2	15121220	15237490	15121220	0			
70	103	4.291	1272	4.93	0	0	1	0	0	0	439781	0	2	343153	439781	343153	0			
71	105	0.913	1344	0.946	0	0	0	0	0	0	299510	0	2	211607	299510	211607	0			
72	103	3.678	1196	3.497	0	0	1	0	0	0	799629	0	2	542227	799629	542227	0			
73	129	5.375	1556	6.031	0	0	2	0	0	0	1844480	0	2	971702	1844480	971702	0			
74	108	1.09	1366	1.145	0	0	0	0	0	0	314313	0	2	209783	314313	209783	0			
75	97	4.041	1184	4.589	0	0	0	0	0	0	367807	0	2	272804	367807	272804	0			
76	109	4.541	1268	4.914	120	243	1	25	119	142	893895	0	2	296117	893895	296117	0			
77	105	0.945	1232	0.919	0	0	1	0	0	0	506929	0	2	398237	506929	398237	0			
78	96	0.842	1178	0.837	0	0	0	0	0	0	482742	0	2	254036	482742	254036	0			
79	109	4.541	1356	5.255	0	0	1	0	0	0	431253	0	2	333461	431253	333461	0			
80	98	4.083	1206	4.674	0	0	0	0	0	0	376115	0	2	292471	376115	292471	0			
81	103	3.322	1244	3.417	0	0	0	0	0	0	372951	0	2	270658	372951	270658	0			
82	98	0.924	1214	0.961	0	0	0	0	0	0	348601	0	2	222982	348601	222982	0			
83	123	5.125	1496	5.798	0	0	0	0	0	0	432329	0	2	332178	432329	332178	0			
84	98	4.083	1190	4.612	0	0	0	0	0	0	380336	0	2	291691	380336	291691	0			
85	94	0.817	1214	0.895	0	0	0	0	0	0	335682	0	2	253061	335682	253061	0			
86	118	4.916	1498	5.806	0	0	12	0	0	0	12250088	0	2	12120152	12250088	12120152	0			
87	88	0.988	1110	0.987	0	0	0	0	0	0	239872	0	2	164938	239872	164938	0			
88	123	5.125	1532	5.937	0	0	1	0	0	0	633522	0	2	521644	633522	521644	0			
89	90	0.703	1182	0.76	0	0	0	0	0	0	492376	0	2	406407	492376	406407	0			
90	92	3.833	1130	4.379	0	0	1	0	0	0	365821	0	2	290538	365821	290538	0			
91	115	0.766	1464	0.805	0	0	0	0	0	0	555775	0	2	463857	555775	463857	0			
92	109	3.892	1300	3.801	0	0	1	0	0	0	578895	0	2	488601	578895	488601	0			
93	106	1.081	1298	1.094	0	0	1	0	0	0	508439	0	2	421677	508439	421677	0			
94	98	0.809	1250	0.824	0	0	1	0	0	0	475583	0	2	378880	475583	378880	0			
95	95	3.958	1172	4.542	0	0	0	0	0	0	335325	0	2	248502	335325	248502	0			
96	108	4.5	1306	5.062	0	0	4	0	0	0	4068724	0	2	3874327	4068724	3874327	0			
97	91	3.791	1084	4.201	0	0	0	0	0	0	278077	0	2	208129	278077	208129	0			
98	97	0.718	1228	0.741	0	0	1	0	0	0	1055054	0	2	961173	1055054	961173	0			
99	88	3.666	1106	4.286	0	0	0	0	0	0	355586	0	2	275025	355586	275025	0			
100	107	0.769	1304	0.772	0	0	1	0	0	0	379695	0	2	293608	379695	293608	0			
