Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
37	155	1.0	1540	1.0	4759	8718	12	86	4758	4797	0	0	0	0	0	0			
38	146	1.0	1450	1.0	4830	8852	13	89	4829	4870	0	0	0	0	0	0			
39	132	1.0	1310	1.0	5261	9566	12	82	5260	5306	0	0	0	0	0	0			
40	156	1.0	1550	1.0	5596	10202	40	75	5595	5648	0	0	0	0	0	0			
41	154	1.0	1530	1.0	5786	10529	31	82	5785	5821	0	0	0	0	0	0			
42	128	1.0	1270	1.0	4067	7389	19	80	4066	4125	0	0	0	0	0	0			
43	148	1.0	1470	1.0	4563	8268	21	83	4562	4594	0	0	0	0	0	0			
44	128	1.0	1270	1.0	4419	8090	9	80	4418	4454	0	0	0	0	0	0			
45	152	1.0	1510	1.0	5560	10118	33	81	5559	5602	0	0	0	0	0	0			
46	149	1.0	1480	1.0	4984	9118	29	93	4983	5018	0	0	0	0	0	0			
47	136	1.0	1350	1.0	5567	10162	49	129	5566	5628	0	0	0	0	0	0			
48	132	1.0	1310	1.0	5247	9540	14	86	5246	5292	0	0	0	0	0	0			
49	163	1.0	1620	1.0	5311	9652	10	75	5310	5354	0	0	0	0	0	0			
50	164	1.0	1630	1.0	6058	11020	16	81	6057	6079	0	0	0	0	0	0			
51	134	1.0	1330	1.0	3812	6906	9	77	3811	3869	0	0	0	0	0	0			
52	131	1.0	1300	1.0	3129	5648	11	81	3128	3188	0	0	0	0	0	0			
53	161	1.0	1600	1.0	5643	10351	19	81	5642	5695	0	0	0	0	0	0			
54	159	1.0	1580	1.0	5283	9691	19	93	5282	5339	0	0	0	0	0	0			
55	165	1.0	1640	1.0	5737	10507	22	82	5736	5783	0	0	0	0	0	0			
56	146	1.0	1450	1.0	5601	10286	38	110	5600	5663	0	0	0	0	0	0			
57	130	1.0	1290	1.0	5550	10184	13	130	5549	5605	0	0	0	0	0	0			
58	168	1.0	1670	1.0	6121	11127	13	98	6120	6134	0	0	0	0	0	0			
59	132	1.0	1310	1.0	4421	8095	11	92	4420	4452	0	0	0	0	0	0			
60	155	1.0	1540	1.0	4816	8825	11	75	4815	4855	0	0	0	0	0	0			
61	149	1.0	1480	1.0	3993	7259	7	92	3992	4056	0	0	0	0	0	0			
62	134	1.0	1330	1.0	4288	7862	9	75	4287	4327	0	0	0	0	0	0			
63	137	1.0	1360	1.0	5083	9315	14	93	5082	5135	0	0	0	0	0	0			
64	123	1.0	1220	1.0	3884	7047	23	93	3883	3941	0	0	0	0	0	0			
65	133	1.0	1320	1.0	4380	7955	12	84	4379	4423	0	0	0	0	0	0			
66	162	1.0	1610	1.0	5326	9773	23	75	5325	5381	0	0	0	0	0	0			
67	170	1.0	1690	1.0	6102	11102	13	87	6101	6121	0	0	0	0	0	0			
68	130	1.0	1290	1.0	5311	9757	12	95	5310	5372	0	0	0	0	0	0			
69	148	1.0	1470	1.0	5105	9271	12	86	5104	5139	0	0	0	0	0	0			
70	140	1.0	1390	1.0	5293	9727	12	92	5292	5356	0	0	0	0	0	0			
71	151	1.0	1500	1.0	5281	9607	7	87	5280	5328	0	0	0	0	0	0			
72	135	1.0	1340	1.0	4689	8527	20	76	4688	4735	0	0	0	0	0	0			
73	166	1.0	1650	1.0	5806	10624	22	93	5805	5846	0	0	0	0	0	0			
74	126	1.0	1250	1.0	3902	7081	8	76	3901	3963	0	0	0	0	0	0			
75	141	1.0	1400	1.0	6175	11204	30	110	6174	6176	0	0	0	0	0	0			
76	140	1.0	1390	1.0	5690	10428	14	91	5689	5738	0	0	0	0	0	0			
77	139	1.0	1380	1.0	4957	9081	6	73	4956	4999	0	0	0	0	0	0			
78	125	1.0	1240	1.0	4118	7503	9	90	4117	4184	0	0	0	0	0	0			
79	150	1.0	1490	1.0	4702	8605	16	72	4701	4734	0	0	0	0	0	0			
80	151	1.0	1500	1.0	5132	9412	12	91	5131	5183	0	0	0	0	0	0			
81	145	1.0	1440	1.0	5956	10844	21	107	5955	5980	0	0	0	0	0	0			
82	123	1.0	1220	1.0	5348	9723	8	103	5347	5391	0	0	0	0	0	0			
83	160	1.0	1590	1.0	5460	10011	17	93	5459	5508	0	0	0	0	0	0			
84	147	1.0	1460	1.0	5126	9402	20	98	5125	5180	0	0	0	0	0	0			
85	137	1.0	1360	1.0	5922	10780	21	98	5921	5957	0	0	0	0	0	0			
86	168	1.0	1670	1.0	5531	10151	6	83	5530	5590	0	0	0	0	0	0			
87	130	1.0	1290	1.0	5072	9269	7	132	5071	5141	0	0	0	0	0	0			
88	157	1.0	1560	1.0	5401	9922	8	92	5400	5461	0	0	0	0	0	0			
89	137	1.0	1360	1.0	4945	8987	11	80	4944	4979	0	0	0	0	0	0			
90	127	1.0	1260	1.0	4640	8491	5	91	4639	4672	0	0	0	0	0	0			
91	164	1.0	1630	1.0	5879	10693	8	75	5878	5908	0	0	0	0	0	0			
92	152	1.0	1510	1.0	5227	9499	8	91	5226	5268	0	0	0	0	0	0			
93	142	1.0	1410	1.0	5584	10209	6	133	5583	5649	0	0	0	0	0	0			
94	138	1.0	1370	1.0	4128	7523	11	85	4127	4199	0	0	0	0	0	0			
95	131	1.0	1300	1.0	4258	7803	12	75	4257	4294	0	0	0	0	0	0			
96	141	1.0	1400	1.0	4789	8776	6	92	4788	4827	0	0	0	0	0	0			
97	129	1.0	1280	1.0	6101	11102	12	134	6100	6120	0	0	0	0	0	0			
98	142	1.0	1410	1.0	4613	8358	7	77	4612	4644	0	0	0	0	0	0			
99	133	1.0	1320	1.0	4872	8910	14	89	4871	4901	0	0	0	0	0	0			
100	140	1.0	1390	1.0	5243	9528	7	77	5242	5285	0	0	0	0	0	0			
