Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
32	147	1.013	146	1.013	696	1339	7	186	695	881	0	0	0	0	0	0			
33	169	1.062	168	1.063	282	629	2	197	281	478	0	0	0	0	0	0			
34	136	1.0	135	1.0	377	764	24	149	376	525	0	0	0	0	0	0			
35	190	1.217	189	1.219	720	1396	23	182	719	901	0	0	0	0	0	0			
36	135	1.0	134	1.0	531	1019	4	210	530	740	0	0	0	0	0	0			
37	155	1.0	154	1.0	373	748	2	159	372	531	0	0	0	0	0	0			
38	176	1.205	175	1.206	443	855	3	192	442	634	0	0	0	0	0	0			
39	132	1.0	131	1.0	204	488	1	167	203	370	0	0	0	0	0	0			
40	166	1.064	165	1.064	1340	2493	12	210	1339	1549	0	0	0	0	0	0			
41	154	1.0	153	1.0	1313	2427	61	183	1312	1493	0	0	0	0	0	0			
42	128	1.0	127	1.0	542	1101	29	188	541	729	0	0	0	0	0	0			
43	148	1.0	147	1.0	1003	1843	4	120	1002	1122	0	0	0	0	0	0			
44	128	1.0	127	1.0	481	931	3	146	480	626	0	0	0	0	0	0			
45	154	1.013	153	1.013	199	491	1	159	198	357	0	0	0	0	0	0			
46	149	1.0	148	1.0	308	661	2	169	307	476	0	0	0	0	0	0			
47	196	1.441	195	1.444	505	1011	3	190	504	694	0	0	0	0	0	0			
48	134	1.015	133	1.015	161	397	1	152	160	312	0	0	0	0	0	0			
49	173	1.061	172	1.061	1060	1997	14	211	1059	1270	0	0	0	0	0	0			
50	164	1.0	163	1.0	1318	2411	10	143	1317	1460	0	0	0	0	0	0			
51	150	1.119	149	1.12	269	543	1	149	268	417	0	0	0	0	0	0			
52	131	1.0	130	1.0	642	1163	2	61	641	702	0	0	0	0	0	0			
53	171	1.062	170	1.062	556	1105	2	233	555	788	0	0	0	0	0	0			
54	159	1.0	158	1.0	253	564	3	206	252	458	0	0	0	0	0	0			
55	165	1.0	164	1.0	1222	2297	4	176	1221	1397	0	0	0	0	0	0			
56	146	1.0	145	1.0	950	1752	4	124	949	1073	0	0	0	0	0	0			
57	130	1.0	129	1.0	265	579	1	158	264	422	0	0	0	0	0	0			
58	172	1.023	171	1.023	1244	2347	5	210	1243	1453	0	0	0	0	0	0			
59	132	1.0	131	1.0	294	619	1	156	293	449	0	0	0	0	0	0			
60	173	1.116	172	1.116	434	865	2	223	433	656	0	0	0	0	0	0			
61	159	1.067	158	1.067	230	512	1	176	229	405	0	0	0	0	0	0			
62	140	1.044	139	1.045	362	751	2	166	361	527	0	0	0	0	0	0			
63	137	1.0	136	1.0	312	650	2	216	311	527	0	0	0	0	0	0			
64	133	1.081	132	1.081	198	434	2	154	197	351	0	0	0	0	0	0			
65	143	1.075	142	1.075	485	951	1	163	484	647	0	0	0	0	0	0			
66	174	1.074	173	1.074	346	734	1	224	345	569	0	0	0	0	0	0			
67	172	1.011	171	1.011	1342	2501	4	200	1341	1541	0	0	0	0	0	0			
68	130	1.0	129	1.0	204	460	6	149	203	352	0	0	0	0	0	0			
69	148	1.0	147	1.0	684	1346	2	226	683	909	0	0	0	0	0	0			
70	150	1.071	149	1.071	255	581	2	185	254	439	0	0	0	0	0	0			
71	151	1.0	150	1.0	196	461	1	141	195	336	0	0	0	0	0	0			
72	135	1.0	134	1.0	196	456	0	167	195	362	0	0	0	0	0	0			
73	176	1.06	175	1.06	1032	1986	4	273	1031	1304	0	0	0	0	0	0			
74	126	1.0	125	1.0	625	1187	2	128	624	750	0	0	0	0	0	0			
75	141	1.0	140	1.0	812	1502	3	138	811	949	0	0	0	0	0	0			
76	150	1.071	149	1.071	565	1116	2	219	564	783	0	0	0	0	0	0			
77	145	1.043	144	1.043	366	723	2	210	365	575	0	0	0	0	0	0			
78	125	1.0	124	1.0	398	793	2	192	397	589	0	0	0	0	0	0			
79	150	1.0	149	1.0	307	651	1	164	306	470	0	0	0	0	0	0			
80	151	1.0	150	1.0	347	718	1	188	346	534	0	0	0	0	0	0			
81	145	1.0	144	1.0	934	1730	3	147	933	1080	0	0	0	0	0	0			
82	123	1.0	122	1.0	994	1872	4	192	993	1185	0	0	0	0	0	0			
83	170	1.062	169	1.062	530	1066	2	239	529	768	0	0	0	0	0	0			
84	157	1.068	156	1.068	299	670	1	205	298	503	0	0	0	0	0	0			
85	137	1.0	136	1.0	1306	2372	31	141	1305	1439	0	0	0	0	0	0			
86	168	1.0	167	1.0	1173	2219	3	172	1172	1344	0	0	0	0	0	0			
87	156	1.2	155	1.201	188	440	0	148	187	335	0	0	0	0	0	0			
88	187	1.191	186	1.192	543	1033	1	185	542	727	0	0	0	0	0	0			
89	137	1.0	136	1.0	1031	1898	2	126	1030	1156	0	0	0	0	0	0			
90	127	1.0	126	1.0	204	459	1	166	203	369	0	0	0	0	0	0			
91	174	1.06	173	1.061	1400	2592	8	179	1399	1578	0	0	0	0	0	0			
92	152	1.0	151	1.0	256	578	1	168	255	423	0	0	0	0	0	0			
93	142	1.0	141	1.0	893	1643	1	121	892	1013	0	0	0	0	0	0			
94	146	1.057	145	1.058	668	1263	3	149	667	816	0	0	0	0	0	0			
95	131	1.0	130	1.0	368	767	1	167	367	534	0	0	0	0	0	0			
96	141	1.0	140	1.0	316	655	1	208	315	523	0	0	0	0	0	0			
97	129	1.0	128	1.0	782	1439	1	118	781	899	0	0	0	0	0	0			
98	152	1.07	151	1.07	1107	2035	1	149	1106	1255	0	0	0	0	0	0			
99	133	1.0	132	1.0	355	730	2	164	354	518	0	0	0	0	0	0			
100	146	1.042	145	1.043	879	1668	2	194	878	1072	0	0	0	0	0	0			
