Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
56	146	1.0	1450	1.0	984	1813	3	120	983	1103	0	0	0	0	0	0			
57	130	1.0	1290	1.0	327	697	3	176	326	502	0	0	0	0	0	0			
58	172	1.023	1710	1.023	1417	2645	17	218	1416	1634	0	0	0	0	0	0			
59	132	1.0	1310	1.0	292	628	1	175	291	466	0	0	0	0	0	0			
60	159	1.025	1580	1.025	573	1129	2	239	572	811	0	0	0	0	0	0			
61	149	1.0	1480	1.0	258	561	1	168	257	425	0	0	0	0	0	0			
62	140	1.044	1390	1.045	430	884	1	191	429	620	0	0	0	0	0	0			
63	137	1.0	1360	1.0	352	728	1	224	351	575	0	0	0	0	0	0			
64	123	1.0	1220	1.0	215	474	1	173	214	387	0	0	0	0	0	0			
65	143	1.075	1420	1.075	662	1256	2	161	661	822	0	0	0	0	0	0			
66	174	1.074	1730	1.074	420	858	2	203	419	622	0	0	0	0	0	0			
67	172	1.011	1710	1.011	1207	2286	4	236	1206	1442	0	0	0	0	0	0			
68	130	1.0	1290	1.0	382	790	2	187	381	568	0	0	0	0	0	0			
69	148	1.0	1470	1.0	568	1145	40	229	567	796	0	0	0	0	0	0			
70	140	1.0	1390	1.0	333	723	2	180	332	512	0	0	0	0	0	0			
71	151	1.0	1500	1.0	222	510	14	152	221	373	0	0	0	0	0	0			
72	135	1.0	1340	1.0	207	476	5	170	206	376	0	0	0	0	0	0			
73	176	1.06	1750	1.06	1144	2191	9	245	1143	1388	0	0	0	0	0	0			
74	132	1.047	1310	1.048	968	1822	30	142	967	1109	0	0	0	0	0	0			
75	141	1.0	1400	1.0	878	1612	2	124	877	1001	0	0	0	0	0	0			
76	150	1.071	1490	1.071	609	1180	3	182	608	790	0	0	0	0	0	0			
77	145	1.043	1440	1.043	405	799	3	215	404	619	0	0	0	0	0	0			
78	125	1.0	1240	1.0	553	1074	1	166	552	718	0	0	0	0	0	0			
79	150	1.0	1490	1.0	373	760	1	155	372	527	0	0	0	0	0	0			
80	151	1.0	1500	1.0	414	830	1	162	413	575	0	0	0	0	0	0			
81	145	1.0	1440	1.0	954	1761	2	138	953	1091	0	0	0	0	0	0			
82	123	1.0	1220	1.0	808	1549	2	199	807	1006	0	0	0	0	0	0			
83	170	1.062	1690	1.062	717	1397	3	203	716	919	0	0	0	0	0	0			
84	157	1.068	1560	1.068	377	806	2	192	376	568	0	0	0	0	0	0			
85	137	1.0	1360	1.0	1204	2210	4	157	1203	1358	0	0	0	0	0	0			
86	168	1.0	1670	1.0	1338	2523	8	179	1337	1516	0	0	0	0	0	0			
87	156	1.2	1550	1.201	233	521	5	156	232	388	0	0	0	0	0	0			
88	157	1.0	1560	1.0	670	1259	3	206	669	875	0	0	0	0	0	0			
89	137	1.0	1360	1.0	1054	1939	6	126	1053	1179	0	0	0	0	0	0			
90	127	1.0	1260	1.0	234	520	1	181	233	414	0	0	0	0	0	0			
91	174	1.06	1730	1.061	1488	2761	9	192	1487	1679	0	0	0	0	0	0			
92	152	1.0	1510	1.0	322	697	1	171	321	492	0	0	0	0	0	0			
93	142	1.0	1410	1.0	822	1537	2	147	821	968	0	0	0	0	0	0			
94	138	1.0	1370	1.0	759	1407	3	137	758	895	0	0	0	0	0	0			
95	131	1.0	1300	1.0	414	860	1	186	413	599	0	0	0	0	0	0			
96	141	1.0	1400	1.0	356	733	1	216	355	571	0	0	0	0	0	0			
97	129	1.0	1280	1.0	869	1589	1	112	868	980	0	0	0	0	0	0			
98	152	1.07	1510	1.07	1143	2116	2	157	1142	1299	0	0	0	0	0	0			
99	137	1.03	1360	1.03	496	990	1	170	495	665	0	0	0	0	0	0			
100	146	1.042	1450	1.043	849	1611	2	201	848	1049	0	0	0	0	0	0			
