Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
81	145	4.677	1440	3.956	954	1761	2	138	953	1091	0	0	0	0	0	0			
82	123	1.16	1220	0.966	808	1549	6	199	807	1006	0	0	0	0	0	0			
83	170	7.083	1690	6.55	717	1397	3	203	716	919	0	0	0	0	0	0			
84	157	6.541	1560	6.046	377	806	1	192	376	568	0	0	0	0	0	0			
85	137	1.191	1360	1.002	1204	2210	2	157	1203	1358	0	0	0	0	0	0			
86	168	7.0	1670	6.472	1338	2523	2	179	1337	1516	0	0	0	0	0	0			
87	156	1.752	1550	1.379	233	521	1	156	232	388	0	0	0	0	0	0			
88	157	6.541	1560	6.046	670	1259	3	206	669	875	0	0	0	0	0	0			
89	137	1.07	1360	0.875	1054	1939	2	126	1053	1179	0	0	0	0	0	0			
90	127	5.291	1260	4.883	234	520	0	181	233	414	0	0	0	0	0	0			
91	174	1.16	1730	0.951	1488	2761	17	192	1487	1679	0	0	0	0	0	0			
92	152	5.428	1510	4.415	322	697	1	171	321	492	0	0	0	0	0	0			
93	142	1.448	1410	1.188	822	1537	1	147	821	968	0	0	0	0	0	0			
94	138	1.14	1370	0.903	759	1407	1	137	758	895	0	0	0	0	0	0			
95	131	5.458	1300	5.038	414	860	33	186	413	599	0	0	0	0	0	0			
96	141	5.875	1400	5.426	356	733	2	216	355	571	0	0	0	0	0	0			
97	129	5.375	1280	4.961	869	1589	2	112	868	980	0	0	0	0	0	0			
98	152	1.125	1510	0.911	1143	2116	2	157	1142	1299	0	0	0	0	0	0			
99	137	5.708	1360	5.271	496	990	2	170	495	665	0	0	0	0	0	0			
100	146	1.05	1450	0.859	849	1611	2	201	848	1049	0	0	0	0	0	0			
