Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
25	152	0.938	151	0.937	0	0	1	0	0	0	435264	1	1	21075	435264	21075	0			
26	99	0.682	98	0.68	0	0	1	0	0	0	307518	0	1	13755	307518	13755	0			
27	131	0.867	130	0.866	0	0	31	0	0	0	31049701	3	1	16002	31049701	16002	0			
28	160	1.269	159	1.272	0	0	7	0	0	0	437275	0	1	25257	437275	25257	0			
29	191	1.043	190	1.043	0	0	1	0	0	0	524180	0	1	19560	524180	19560	0			
30	129	0.843	128	0.842	0	0	1	0	0	0	442973	0	1	233306	442973	233306	0			
31	118	0.825	117	0.823	0	0	0	0	0	0	322325	0	1	45845	322325	45845	0			
32	153	1.055	152	1.055	0	0	1	0	0	0	457893	0	1	37127	457893	37127	0			
33	151	0.949	150	0.949	0	0	0	0	0	0	325745	0	1	7638	325745	7638	0			
34	159	1.169	158	1.17	0	0	0	0	0	0	642924	1	1	18256	642924	18256	0			
35	130	0.833	129	0.832	0	0	1	0	0	0	616160	3	1	12550	616160	12550	0			
36	113	0.837	112	0.835	0	0	1	0	0	0	566684	0	1	17828	566684	17828	0			
37	163	1.051	162	1.051	0	0	0	0	0	0	345726	1	1	13963	345726	13963	0			
38	123	0.842	122	0.841	0	0	3	0	0	0	2644909	0	1	437755	2644909	437755	0			
39	112	0.848	111	0.847	0	0	1	0	0	0	410432	4	1	16166	410432	16166	0			
40	143	0.916	142	0.916	0	0	0	0	0	0	466108	0	1	10017	466108	10017	0			
41	131	0.85	130	0.849	0	0	0	0	0	0	505564	0	1	14312	505564	14312	0			
42	115	0.898	114	0.897	0	0	1	0	0	0	413125	4	1	10151	413125	10151	0			
43	123	0.831	122	0.829	0	0	0	0	0	0	530883	4	1	13627	530883	13627	0			
44	104	0.812	103	0.811	0	0	0	0	0	0	313560	0	1	8531	313560	8531	0			
45	120	0.789	119	0.788	0	0	1	0	0	0	377283	0	1	50277	377283	50277	0			
46	134	0.899	133	0.898	0	0	1	0	0	0	326091	0	1	11283	326091	11283	0			
47	99	0.727	98	0.725	0	0	0	0	0	0	170296	0	1	19450	170296	19450	0			
48	101	0.765	100	0.763	0	0	1	0	0	0	269330	0	1	36706	269330	36706	0			
49	149	0.914	148	0.913	0	0	0	0	0	0	475985	0	1	5513	475985	5513	0			
50	163	0.993	162	0.993	0	0	1	0	0	0	647769	0	1	15699	647769	15699	0			
51	101	0.753	100	0.751	0	0	0	0	0	0	342828	4	1	9974	342828	9974	0			
52	130	0.992	129	0.992	0	0	1	0	0	0	485484	4	1	16013	485484	16013	0			
53	161	1.0	160	1.0	0	0	1	0	0	0	341834	1	1	8994	341834	8994	0			
54	152	0.955	151	0.955	0	0	2	0	0	0	1954015	1	1	18019	1954015	18019	0			
55	182	1.103	181	1.103	0	0	1	0	0	0	584297	1	1	10873	584297	10873	0			
56	139	0.952	138	0.951	0	0	10	0	0	0	9408636	0	1	7659	9408636	7659	0			
57	108	0.83	107	0.829	0	0	0	0	0	0	215710	0	1	9374	215710	9374	0			
58	168	1.0	167	1.0	0	0	1	0	0	0	570510	0	1	8353	570510	8353	0			
59	111	0.84	110	0.839	0	0	1	0	0	0	362574	0	1	108535	362574	108535	0			
60	149	0.961	148	0.961	0	0	0	0	0	0	351168	0	1	17359	351168	17359	0			
61	148	0.993	147	0.993	0	0	1	0	0	0	499337	4	1	7610	499337	7610	0			
62	117	0.873	116	0.872	0	0	1	0	0	0	361009	0	1	221881	361009	221881	0			
63	141	1.029	140	1.029	0	0	1	0	0	0	407879	1	1	14546	407879	14546	0			
64	132	1.073	131	1.073	0	0	0	0	0	0	488398	4	1	21219	488398	21219	0			
65	112	0.842	111	0.84	0	0	1	0	0	0	301447	2	1	111124	301447	111124	0			
66	169	1.043	168	1.043	0	0	1	0	0	0	450465	1	1	13887	450465	13887	0			
67	136	0.8	135	0.798	0	0	1	0	0	0	379977	0	1	21006	379977	21006	0			
68	142	1.092	141	1.093	0	0	39	0	0	0	429065	0	1	27628	429065	27628	0			
69	125	0.844	124	0.843	0	0	1	0	0	0	358713	0	1	22680	358713	22680	0			
70	149	1.064	148	1.064	0	0	0	0	0	0	431304	1	1	12720	431304	12720	0			
71	115	0.761	114	0.76	0	0	0	0	0	0	500398	0	1	43127	500398	43127	0			
72	117	0.866	116	0.865	0	0	0	0	0	0	501731	4	1	7609	501731	7609	0			
73	166	1.0	165	1.0	0	0	1	0	0	0	403178	1	1	18719	403178	18719	0			
74	99	0.785	98	0.784	0	0	0	0	0	0	409681	4	1	19439	409681	19439	0			
75	131	0.929	130	0.928	0	0	1	0	0	0	328743	0	1	15514	328743	15514	0			
76	148	1.057	147	1.057	0	0	1	0	0	0	720080	1	1	21871	720080	21871	0			
77	111	0.798	110	0.797	0	0	0	0	0	0	332891	0	1	188526	332891	188526	0			
78	114	0.912	113	0.911	0	0	0	0	0	0	392692	2	1	18983	392692	18983	0			
79	162	1.08	161	1.08	0	0	1	0	0	0	359903	1	1	25666	359903	25666	0			
80	148	0.98	147	0.98	0	0	0	0	0	0	668581	0	1	19004	668581	19004	0			
81	135	0.931	134	0.93	0	0	1	0	0	0	318597	0	1	11509	318597	11509	0			
82	106	0.861	105	0.86	0	0	1	0	0	0	905545	0	1	9568	905545	9568	0			
83	166	1.037	165	1.037	0	0	1	0	0	0	1237881	1	1	15444	1237881	15444	0			
84	153	1.04	152	1.041	0	0	1	0	0	0	465203	1	1	13424	465203	13424	0			
85	115	0.839	114	0.838	0	0	0	0	0	0	324826	0	1	17833	324826	17833	0			
86	180	1.071	179	1.071	0	0	1	0	0	0	544402	1	1	7632	544402	7632	0			
87	89	0.684	88	0.682	0	0	0	0	0	0	185329	0	1	185329	185329	0	0			
88	125	0.796	124	0.794	0	0	3	0	0	0	1087648	0	1	1068876	1087648	1068876	0			
89	128	0.934	127	0.933	0	0	1	0	0	0	1035252	4	1	40311	1035252	40311	0			
90	124	0.976	123	0.976	0	0	1	0	0	0	418974	0	1	7776	418974	7776	0			
91	150	0.914	149	0.914	0	0	1	0	0	0	477540	0	1	17204	477540	17204	0			
92	138	0.907	137	0.907	0	0	1	0	0	0	460236	4	1	14956	460236	14956	0			
93	98	0.69	97	0.687	0	0	0	0	0	0	233680	0	1	10200	233680	10200	0			
94	121	0.876	120	0.875	0	0	0	0	0	0	544800	4	1	13052	544800	13052	0			
95	111	0.847	110	0.846	0	0	0	0	0	0	456410	0	1	177506	456410	177506	0			
96	130	0.921	129	0.921	0	0	0	0	0	0	276677	0	1	11791	276677	11791	0			
97	135	1.046	134	1.046	0	0	1	0	0	0	320701	0	1	10209	320701	10209	0			
98	135	0.95	134	0.95	0	0	7	0	0	0	6668632	4	1	23607	6668632	23607	0			
99	153	1.15	152	1.151	0	0	0	0	0	0	356004	1	1	24397	356004	24397	0			
100	139	0.992	138	0.992	0	0	1	0	0	0	546695	0	1	10488	546695	10488	0			
