Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
24	125	0.984	124	0.984	0	0	0	0	0	0	428044	0	1	6271	428044	6271	0			
25	152	0.938	151	0.937	0	0	0	0	0	0	416253	1	1	68894	416253	68894	0			
26	99	0.682	98	0.68	0	0	0	0	0	0	246509	0	1	16187	246509	16187	0			
27	131	0.867	130	0.866	0	0	0	0	0	0	605258	3	1	16374	605258	16374	0			
28	160	1.269	159	1.272	0	0	0	0	0	0	383901	0	1	8168	383901	8168	0			
29	191	1.043	190	1.043	0	0	0	0	0	0	529855	0	1	18453	529855	18453	0			
30	129	0.843	128	0.842	0	0	1	0	0	0	362800	0	1	257778	362800	257778	0			
31	118	0.825	117	0.823	0	0	0	0	0	0	314046	0	1	47301	314046	47301	0			
32	153	1.055	152	1.055	0	0	1	0	0	0	438039	0	1	33872	438039	33872	0			
33	151	0.949	150	0.949	0	0	0	0	0	0	358577	0	1	8465	358577	8465	0			
34	159	1.169	158	1.17	0	0	1	0	0	0	322546	1	1	23437	322546	23437	0			
35	130	0.833	129	0.832	0	0	1	0	0	0	616277	3	1	14563	616277	14563	0			
36	113	0.837	112	0.835	0	0	1	0	0	0	413121	0	1	20607	413121	20607	0			
37	163	1.051	162	1.051	0	0	0	0	0	0	441380	1	1	13044	441380	13044	0			
38	123	0.842	122	0.841	0	0	14	0	0	0	1188355	0	1	397980	1188355	397980	0			
39	112	0.848	111	0.847	0	0	0	0	0	0	415444	4	1	15620	415444	15620	0			
40	143	0.916	142	0.916	0	0	1	0	0	0	906673	0	1	20970	906673	20970	0			
41	131	0.85	130	0.849	0	0	1	0	0	0	457620	0	1	13598	457620	13598	0			
42	115	0.898	114	0.897	0	0	1	0	0	0	387280	4	1	318688	387280	318688	0			
43	123	0.831	122	0.829	0	0	1	0	0	0	495012	4	1	14879	495012	14879	0			
44	104	0.812	103	0.811	0	0	0	0	0	0	289167	0	1	8688	289167	8688	0			
45	120	0.789	119	0.788	0	0	0	0	0	0	350807	0	1	47253	350807	47253	0			
46	134	0.899	133	0.898	0	0	1	0	0	0	303458	0	1	11528	303458	11528	0			
47	99	0.727	98	0.725	0	0	1	0	0	0	222227	0	1	16370	222227	16370	0			
48	101	0.765	100	0.763	0	0	0	0	0	0	271733	0	1	35724	271733	35724	0			
49	149	0.914	148	0.913	0	0	1	0	0	0	374783	0	1	5278	374783	5278	0			
50	163	0.993	162	0.993	0	0	1	0	0	0	315625	0	1	19195	315625	19195	0			
51	101	0.753	100	0.751	0	0	1	0	0	0	268409	4	1	8246	268409	8246	0			
52	130	0.992	129	0.992	0	0	1	0	0	0	330420	4	1	13159	330420	13159	0			
53	161	1.0	160	1.0	0	0	0	0	0	0	252054	1	1	7856	252054	7856	0			
54	152	0.955	151	0.955	0	0	1	0	0	0	245336	1	1	13885	245336	13885	0			
55	182	1.103	181	1.103	0	0	0	0	0	0	349500	1	1	7004	349500	7004	0			
56	139	0.952	138	0.951	0	0	1	0	0	0	339542	0	1	26163	339542	26163	0			
57	108	0.83	107	0.829	0	0	0	0	0	0	192150	0	1	7483	192150	7483	0			
58	168	1.0	167	1.0	0	0	1	0	0	0	413839	0	1	10956	413839	10956	0			
59	111	0.84	110	0.839	0	0	1	0	0	0	237757	0	1	101643	237757	101643	0			
60	149	0.961	148	0.961	0	0	0	0	0	0	211687	0	1	11976	211687	11976	0			
61	148	0.993	147	0.993	0	0	0	0	0	0	365828	4	1	5917	365828	5917	0			
62	117	0.873	116	0.872	0	0	0	0	0	0	253048	0	1	110126	253048	110126	0			
63	141	1.029	140	1.029	0	0	1	0	0	0	379035	1	1	11478	379035	11478	0			
64	132	1.073	131	1.073	0	0	0	0	0	0	318147	4	1	17097	318147	17097	0			
65	112	0.842	111	0.84	0	0	1	0	0	0	259606	2	1	113234	259606	113234	0			
66	169	1.043	168	1.043	0	0	0	0	0	0	349057	1	1	11628	349057	11628	0			
67	136	0.8	135	0.798	0	0	0	0	0	0	264106	0	1	14893	264106	14893	0			
68	142	1.092	141	1.093	0	0	1	0	0	0	190002	0	1	7896	190002	7896	0			
69	125	0.844	124	0.843	0	0	1	0	0	0	331973	0	1	14279	331973	14279	0			
70	149	1.064	148	1.064	0	0	1	0	0	0	271730	1	1	7637	271730	7637	0			
71	115	0.761	114	0.76	0	0	0	0	0	0	200187	0	1	36529	200187	36529	0			
72	117	0.866	116	0.865	0	0	0	0	0	0	330957	4	1	8107	330957	8107	0			
73	166	1.0	165	1.0	0	0	0	0	0	0	272763	1	1	18146	272763	18146	0			
74	99	0.785	98	0.784	0	0	3	0	0	0	449603	4	1	10280	449603	10280	0			
75	131	0.929	130	0.928	0	0	0	0	0	0	242666	0	1	11260	242666	11260	0			
76	148	1.057	147	1.057	0	0	0	0	0	0	298397	1	1	12108	298397	12108	0			
77	111	0.798	110	0.797	0	0	0	0	0	0	253699	0	1	126205	253699	126205	0			
78	114	0.912	113	0.911	0	0	0	0	0	0	230122	2	1	15704	230122	15704	0			
79	162	1.08	161	1.08	0	0	0	0	0	0	242910	1	1	16783	242910	16783	0			
80	148	0.98	147	0.98	0	0	2	0	0	0	1276198	0	1	14527	1276198	14527	0			
81	135	0.931	134	0.93	0	0	0	0	0	0	225150	0	1	9281	225150	9281	0			
82	106	0.861	105	0.86	0	0	1	0	0	0	631049	0	1	5792	631049	5792	0			
83	166	1.037	165	1.037	0	0	1	0	0	0	654612	1	1	17763	654612	17763	0			
84	153	1.04	152	1.041	0	0	1	0	0	0	283380	1	1	8630	283380	8630	0			
85	115	0.839	114	0.838	0	0	1	0	0	0	800258	0	1	14382	800258	14382	0			
86	180	1.071	179	1.071	0	0	2	0	0	0	992128	1	1	7527	992128	7527	0			
87	89	0.684	88	0.682	0	0	0	0	0	0	148664	0	1	148664	148664	0	0			
88	125	0.796	124	0.794	0	0	1	0	0	0	462596	0	1	133084	462596	133084	0			
89	128	0.934	127	0.933	0	0	1	0	0	0	341248	4	1	17512	341248	17512	0			
90	124	0.976	123	0.976	0	0	0	0	0	0	198699	0	1	8431	198699	8431	0			
91	150	0.914	149	0.914	0	0	0	0	0	0	303455	0	1	12447	303455	12447	0			
92	138	0.907	137	0.907	0	0	0	0	0	0	316986	4	1	12782	316986	12782	0			
93	98	0.69	97	0.687	0	0	0	0	0	0	179404	0	1	6365	179404	6365	0			
94	121	0.876	120	0.875	0	0	1	0	0	0	362572	4	1	11362	362572	11362	0			
95	111	0.847	110	0.846	0	0	1	0	0	0	250686	0	1	106352	250686	106352	0			
96	130	0.921	129	0.921	0	0	1	0	0	0	188026	0	1	9196	188026	9196	0			
97	135	1.046	134	1.046	0	0	0	0	0	0	261861	0	1	9078	261861	9078	0			
98	135	0.95	134	0.95	0	0	1	0	0	0	1168525	4	1	12644	1168525	12644	0			
99	153	1.15	152	1.151	0	0	0	0	0	0	247371	1	1	16269	247371	16269	0			
100	139	0.992	138	0.992	0	0	1	0	0	0	333742	0	1	8807	333742	8807	0			
