Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
54	24	1.0	258	1.0	0	0	1	0	0	0	311245	0	1	311245	311245	0	0			
55	24	1.0	258	1.0	0	0	1	0	0	0	428220	0	1	428220	428220	0	0			
56	31	1.0	364	1.0	0	0	0	0	0	0	287593	0	1	287593	287593	0	0			
57	24	1.0	278	1.0	0	0	0	0	0	0	287321	0	1	287321	287321	0	0			
58	24	1.0	258	1.0	0	0	1	0	0	0	485869	0	1	485869	485869	0	0			
59	24	1.0	258	1.0	0	0	0	0	0	0	532909	0	1	532909	532909	0	0			
60	24	1.0	258	1.0	0	0	1	0	0	0	276748	0	1	276748	276748	0	0			
61	28	1.0	342	1.0	0	0	1	0	0	0	588905	0	1	588905	588905	0	0			
62	24	1.0	258	1.0	0	0	0	0	0	0	351601	0	1	351601	351601	0	0			
63	24	1.0	258	1.0	0	0	0	0	0	0	309271	0	1	309271	309271	0	0			
64	132	1.0	1618	1.0	0	0	1	0	0	0	393972	4	1	21255	393972	21255	0			
65	112	1.0	1386	1.0	0	0	0	0	0	0	286602	2	1	14195	286602	14195	0			
66	24	1.0	258	1.0	0	0	1	0	0	0	423595	0	1	423595	423595	0	0			
67	136	1.0	1606	1.0	0	0	1	0	0	0	305553	0	1	18110	305553	18110	0			
68	24	1.0	258	1.0	0	0	0	0	0	0	254512	0	1	254512	254512	0	0			
69	125	1.0	1476	1.0	0	0	0	0	0	0	333898	0	1	21888	333898	21888	0			
70	24	1.0	258	1.0	0	0	0	0	0	0	562011	0	1	562011	562011	0	0			
71	115	1.0	1420	1.0	0	0	0	0	0	0	219442	0	1	42561	219442	42561	0			
72	28	1.0	342	1.0	0	0	1	0	0	0	467235	0	1	467235	467235	0	0			
73	24	1.0	258	1.0	0	0	0	0	0	0	557901	0	1	557901	557901	0	0			
74	99	1.0	1192	1.0	0	0	0	0	0	0	331536	4	1	16493	331536	16493	0			
75	24	1.0	258	1.0	0	0	0	0	0	0	291725	0	1	291725	291725	0	0			
76	24	1.0	258	1.0	0	0	0	0	0	0	339516	0	1	339516	339516	0	0			
77	111	1.0	1340	1.0	0	0	0	0	0	0	242958	0	1	150857	242958	150857	0			
78	114	1.0	1406	1.0	0	0	1	0	0	0	592959	2	1	14596	592959	14596	0			
79	24	1.0	258	1.0	0	0	0	0	0	0	297066	0	1	297066	297066	0	0			
80	24	1.0	258	1.0	0	0	1	0	0	0	328478	0	1	328478	328478	0	0			
81	31	1.0	364	1.0	0	0	1	0	0	0	272175	0	1	272175	272175	0	0			
82	106	1.0	1262	1.0	0	0	1	0	0	0	420666	0	1	9340	420666	9340	0			
83	24	1.0	258	1.0	0	0	1	0	0	0	371960	0	1	371960	371960	0	0			
84	24	1.0	258	1.0	0	0	1	0	0	0	376525	0	1	376525	376525	0	0			
85	115	1.0	1356	1.0	0	0	1	0	0	0	264814	0	1	25962	264814	25962	0			
86	24	1.0	258	1.0	0	0	1	0	0	0	680884	0	1	680884	680884	0	0			
87	89	1.0	1124	1.0	0	0	0	0	0	0	167603	0	1	167603	167603	0	0			
88	24	1.0	258	1.0	0	0	24	0	0	0	24039858	0	1	24039858	24039858	0	0			
89	128	1.0	1554	1.0	0	0	0	0	0	0	415753	4	1	21189	415753	21189	0			
90	24	1.0	258	1.0	0	0	0	0	0	0	230447	0	1	230447	230447	0	0			
91	150	1.0	1818	1.0	0	0	7	0	0	0	3960557	0	1	18284	3960557	18284	0			
92	28	1.0	342	1.0	0	0	0	0	0	0	594184	0	1	594184	594184	0	0			
93	98	1.0	1186	1.0	0	0	0	0	0	0	198250	0	1	9549	198250	9549	0			
94	121	1.0	1516	1.0	0	0	1	0	0	0	431248	4	1	14000	431248	14000	0			
95	24	1.0	258	1.0	0	0	1	0	0	0	320942	0	1	320942	320942	0	0			
96	24	1.0	258	1.0	0	0	0	0	0	0	241415	0	1	241415	241415	0	0			
97	24	1.0	258	1.0	0	0	1	0	0	0	572031	0	1	572031	572031	0	0			
98	135	1.0	1656	1.0	0	0	1	0	0	0	723917	4	1	23983	723917	23983	0			
99	24	1.0	258	1.0	0	0	1	0	0	0	407472	0	1	407472	407472	0	0			
100	139	1.0	1688	1.0	0	0	0	0	0	0	366007	0	1	12626	366007	12626	0			
