Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
64	132	1.0	1618	1.0	0	0	0	0	0	0	413817	4	1	22975	413817	22975	0			
65	112	1.0	1386	1.0	0	0	1	0	0	0	299836	2	1	11923	299836	11923	0			
66	24	1.0	258	1.0	0	0	1	0	0	0	361150	0	1	361150	361150	0	0			
67	136	1.0	1606	1.0	0	0	1	0	0	0	313093	0	1	21372	313093	21372	0			
68	24	1.0	258	1.0	0	0	0	0	0	0	252259	0	1	252259	252259	0	0			
69	125	1.0	1476	1.0	0	0	0	0	0	0	296273	0	1	20647	296273	20647	0			
70	24	1.0	258	1.0	0	0	1	0	0	0	355323	0	1	355323	355323	0	0			
71	115	1.0	1420	1.0	0	0	1	0	0	0	212461	0	1	46336	212461	46336	0			
72	28	1.0	342	1.0	0	0	1	0	0	0	431055	0	1	431055	431055	0	0			
73	24	1.0	258	1.0	0	0	1	0	0	0	388960	0	1	388960	388960	0	0			
74	99	1.0	1192	1.0	0	0	1	0	0	0	1435825	4	1	16289	1435825	16289	0			
75	24	1.0	258	1.0	0	0	1	0	0	0	297931	0	1	297931	297931	0	0			
76	24	1.0	258	1.0	0	0	1	0	0	0	305366	0	1	305366	305366	0	0			
77	111	1.0	1340	1.0	0	0	0	0	0	0	246084	0	1	143365	246084	143365	0			
78	114	1.0	1406	1.0	0	0	0	0	0	0	268847	2	1	19159	268847	19159	0			
79	24	1.0	258	1.0	0	0	11	0	0	0	10800474	0	1	10800474	10800474	0	0			
80	24	1.0	258	1.0	0	0	0	0	0	0	288267	0	1	288267	288267	0	0			
81	31	1.0	364	1.0	0	0	0	0	0	0	269993	0	1	269993	269993	0	0			
82	106	1.0	1262	1.0	0	0	0	0	0	0	285147	0	1	8766	285147	8766	0			
83	24	1.0	258	1.0	0	0	0	0	0	0	586164	0	1	586164	586164	0	0			
84	24	1.0	258	1.0	0	0	0	0	0	0	368690	0	1	368690	368690	0	0			
85	115	1.0	1356	1.0	0	0	21	0	0	0	20937392	0	1	17792	20937392	17792	0			
86	24	1.0	258	1.0	0	0	1	0	0	0	470247	0	1	470247	470247	0	0			
87	89	1.0	1124	1.0	0	0	0	0	0	0	174969	0	1	174969	174969	0	0			
88	24	1.0	258	1.0	0	0	1	0	0	0	304805	0	1	304805	304805	0	0			
89	128	1.0	1554	1.0	0	0	1	0	0	0	456361	4	1	20243	456361	20243	0			
90	24	1.0	258	1.0	0	0	0	0	0	0	243472	0	1	243472	243472	0	0			
91	150	1.0	1818	1.0	0	0	1	0	0	0	387650	0	1	17951	387650	17951	0			
92	28	1.0	342	1.0	0	0	0	0	0	0	414627	0	1	414627	414627	0	0			
93	98	1.0	1186	1.0	0	0	0	0	0	0	202401	0	1	15131	202401	15131	0			
94	121	1.0	1516	1.0	0	0	1	0	0	0	472108	4	1	14507	472108	14507	0			
95	24	1.0	258	1.0	0	0	1	0	0	0	295117	0	1	295117	295117	0	0			
96	24	1.0	258	1.0	0	0	0	0	0	0	232236	0	1	232236	232236	0	0			
97	24	1.0	258	1.0	0	0	1	0	0	0	276349	0	1	276349	276349	0	0			
98	135	1.0	1656	1.0	0	0	1	0	0	0	456321	4	1	20978	456321	20978	0			
99	24	1.0	258	1.0	0	0	0	0	0	0	311161	0	1	311161	311161	0	0			
100	139	1.0	1688	1.0	0	0	1	0	0	0	410701	0	1	12295	410701	12295	0			
