Num	Len	 SubL	 Cost	 SubC	 SE	 SU	 Time	 OL	 CL	 MM	MT
24	125	0.984	124	0.984	0	0	0	0	0	0	53083	0	1	6516	53083	6516	0			
25	152	0.938	151	0.937	0	0	0	0	0	0	41448	1	1	16558	41448	16558	0			
26	99	0.682	98	0.68	0	0	0	0	0	0	33431	0	1	12386	33431	12386	0			
27	131	0.867	130	0.866	0	0	0	0	0	0	30793	3	1	12997	30793	12997	0			
28	160	1.269	159	1.272	0	0	1	0	0	0	48926	0	1	7912	48926	7912	0			
29	191	1.043	190	1.043	0	0	0	0	0	0	39748	0	1	29080	39748	29080	0			
30	129	0.843	128	0.842	0	0	0	0	0	0	191828	0	2	50275	191828	50275	0			
31	118	0.825	117	0.823	0	0	0	0	0	0	40901	0	1	30681	40901	30681	0			
32	153	1.055	152	1.055	0	0	0	0	0	0	111581	0	1	12910	111581	12910	0			
33	151	0.949	150	0.949	0	0	0	0	0	0	74398	0	1	10678	74398	10678	0			
34	159	1.169	158	1.17	0	0	0	0	0	0	22416	1	1	12393	22416	12393	0			
35	130	0.833	129	0.832	0	0	2	0	0	0	44370	3	1	9345	44370	9345	0			
36	113	0.837	112	0.835	0	0	0	0	0	0	44058	0	1	17857	44058	17857	0			
37	163	1.051	162	1.051	0	0	0	0	0	0	33642	1	1	11033	33642	11033	0			
38	123	0.842	122	0.841	0	0	0	0	0	0	185404	0	2	53807	185404	53807	0			
39	112	0.848	111	0.847	0	0	1	0	0	0	64015	4	1	10858	64015	10858	0			
40	143	0.916	142	0.916	0	0	0	0	0	0	33837	0	1	7203	33837	7203	0			
41	131	0.85	130	0.849	0	0	0	0	0	0	86167	0	1	12121	86167	12121	0			
42	115	0.898	114	0.897	0	0	0	0	0	0	31599	4	1	8278	31599	8278	0			
43	123	0.831	122	0.829	0	0	0	0	0	0	135692	4	1	10430	135692	10430	0			
44	104	0.812	103	0.811	0	0	0	0	0	0	34355	0	1	6377	34355	6377	0			
45	120	0.789	119	0.788	0	0	0	0	0	0	36674	0	2	25555	36674	25555	0			
46	134	0.899	133	0.898	0	0	1	0	0	0	27842	0	1	8033	27842	8033	0			
47	99	0.727	98	0.725	0	0	0	0	0	0	33420	0	1	17089	33420	17089	0			
48	101	0.765	100	0.763	0	0	0	0	0	0	37418	0	1	30980	37418	30980	0			
49	149	0.914	148	0.913	0	0	0	0	0	0	27061	0	1	5521	27061	5521	0			
50	163	0.993	162	0.993	0	0	0	0	0	0	32949	0	1	11777	32949	11777	0			
51	101	0.753	100	0.751	0	0	0	0	0	0	63371	4	1	8585	63371	8585	0			
52	130	0.992	129	0.992	0	0	0	0	0	0	28812	4	1	8305	28812	8305	0			
53	161	1.0	160	1.0	0	0	0	0	0	0	34511	1	1	9294	34511	9294	0			
54	152	0.955	151	0.955	0	0	0	0	0	0	27593	1	1	16946	27593	16946	0			
55	182	1.103	181	1.103	0	0	0	0	0	0	36790	1	1	6786	36790	6786	0			
56	139	0.952	138	0.951	0	0	0	0	0	0	34943	0	1	29818	34943	29818	0			
57	108	0.83	107	0.829	0	0	0	0	0	0	30185	0	1	7993	30185	7993	0			
58	168	1.0	167	1.0	0	0	3	0	0	0	43827	0	1	8115	43827	8115	0			
59	111	0.84	110	0.839	0	0	1	0	0	0	96206	0	2	24662	96206	24662	0			
60	149	0.961	148	0.961	0	0	0	0	0	0	41602	0	1	8656	41602	8656	0			
61	148	0.993	147	0.993	0	0	0	0	0	0	128623	4	1	6733	128623	6733	0			
62	117	0.873	116	0.872	0	0	1	0	0	0	1128437	0	2	61510	1128437	61510	0			
63	141	1.029	140	1.029	0	0	0	0	0	0	27166	1	1	10942	27166	10942	0			
64	132	1.073	131	1.073	0	0	0	0	0	0	24587	4	1	18558	24587	18558	0			
65	112	0.842	111	0.84	0	0	0	0	0	0	40852	2	1	13043	40852	13043	0			
66	169	1.043	168	1.043	0	0	0	0	0	0	40971	1	1	8174	40971	8174	0			
67	136	0.8	135	0.798	0	0	0	0	0	0	77648	0	1	11328	77648	11328	0			
68	142	1.092	141	1.093	0	0	0	0	0	0	19423	0	1	7271	19423	7271	0			
69	125	0.844	124	0.843	0	0	0	0	0	0	129747	0	1	14568	129747	14568	0			
70	149	1.064	148	1.064	0	0	0	0	0	0	22000	1	1	5800	22000	5800	0			
71	115	0.761	114	0.76	0	0	1	0	0	0	33015	0	2	32994	33015	32994	0			
72	117	0.866	116	0.865	0	0	0	0	0	0	65314	4	1	5262	65314	5262	0			
73	166	1.0	165	1.0	0	0	0	0	0	0	36469	1	1	9578	36469	9578	0			
74	99	0.785	98	0.784	0	0	0	0	0	0	76511	4	1	9025	76511	9025	0			
75	131	0.929	130	0.928	0	0	0	0	0	0	42244	0	1	5257	42244	5257	0			
76	148	1.057	147	1.057	0	0	0	0	0	0	41932	1	1	12173	41932	12173	0			
77	111	0.798	110	0.797	0	0	2	0	0	0	1424064	0	2	120184	1424064	120184	0			
78	114	0.912	113	0.911	0	0	0	0	0	0	43892	2	1	10307	43892	10307	0			
79	162	1.08	161	1.08	0	0	0	0	0	0	28323	1	1	14277	28323	14277	0			
80	148	0.98	147	0.98	0	0	0	0	0	0	75960	0	1	7414	75960	7414	0			
81	135	0.931	134	0.93	0	0	0	0	0	0	27496	0	1	9000	27496	9000	0			
82	106	0.861	105	0.86	0	0	0	0	0	0	57283	0	1	3861	57283	3861	0			
83	166	1.037	165	1.037	0	0	0	0	0	0	29757	1	1	11112	29757	11112	0			
84	153	1.04	152	1.041	0	0	0	0	0	0	47223	1	1	6482	47223	6482	0			
85	115	0.839	114	0.838	0	0	0	0	0	0	47754	0	1	9246	47754	9246	0			
86	180	1.071	179	1.071	0	0	1	0	0	0	76447	1	1	9903	76447	9903	0			
87	89	0.684	88	0.682	0	0	0	0	0	0	79127	0	1	79127	79127	0	0			
88	125	0.796	124	0.794	0	0	0	0	0	0	381214	0	2	37235	381214	37235	0			
89	128	0.934	127	0.933	0	0	0	0	0	0	32203	4	1	12358	32203	12358	0			
90	124	0.976	123	0.976	0	0	1	0	0	0	22998	0	1	6013	22998	6013	0			
91	150	0.914	149	0.914	0	0	0	0	0	0	52581	0	1	10840	52581	10840	0			
92	138	0.907	137	0.907	0	0	0	0	0	0	19502	4	1	9638	19502	9638	0			
93	98	0.69	97	0.687	0	0	0	0	0	0	38363	0	1	5421	38363	5421	0			
94	121	0.876	120	0.875	0	0	0	0	0	0	140961	4	1	8418	140961	8418	0			
95	111	0.847	110	0.846	0	0	0	0	0	0	96873	0	2	36182	96873	36182	0			
96	130	0.921	129	0.921	0	0	0	0	0	0	23970	0	1	7711	23970	7711	0			
97	135	1.046	134	1.046	0	0	0	0	0	0	23671	0	1	10407	23671	10407	0			
98	135	0.95	134	0.95	0	0	0	0	0	0	30424	4	1	16481	30424	16481	0			
99	153	1.15	152	1.151	0	0	0	0	0	0	40761	1	1	11880	40761	11880	0			
100	139	0.992	138	0.992	0	0	0	0	0	0	30100	0	1	5671	30100	5671	0			
